PacketType,SequenceNumber,listener,SrcNodeId,PacketSize,ChannelFreqMhz,MpduRefNumber,StaId
UDP,12314,7,8,100,2412,32767,65535
UDP,16387,22,23,100,2412,32767,65535
UDP,49178,44,45,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
ADOV,0,45,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,16410,7,8,100,2412,32767,65535
UDP,28694,25,26,100,2412,32767,65535
UDP,8214,34,35,100,2412,32767,65535
UDP,20483,22,23,100,2412,32767,65535
UDP,53274,44,45,100,2412,32767,65535
UDP,57364,49,50,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
ADOV,0,45,1,14,2412,32767,65535
UDP,28694,25,26,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,53261,21,22,100,2412,32767,65535
UDP,20502,43,44,100,2412,32767,65535
UDP,8214,34,35,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,61456,13,14,100,2412,32767,65535
UDP,40970,4,5,100,2412,32767,65535
UDP,57370,44,45,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,20506,7,8,100,2412,32767,65535
UDP,24598,43,44,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,28694,25,26,100,2412,32767,65535
UDP,61466,44,45,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,28694,43,44,100,2412,32767,65535
UDP,24602,7,8,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ARP,53263,17,18,64,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,24579,22,23,76,2412,32767,65535
UDP,19,16,17,100,2412,32767,65535
UDP,8,42,43,100,2412,32767,65535
UDP,57357,21,22,100,2412,32767,65535
ADOV,0,10,1,14,2412,32767,65535
UDP,32790,43,44,100,2412,32767,65535
UDP,27,44,45,100,2412,32767,65535
UDP,8214,34,35,100,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
UDP,19,16,17,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,61456,13,14,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,57359,17,18,100,2412,32767,65535
UDP,32790,25,26,100,2412,32767,65535
UDP,12310,34,35,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,40970,4,5,100,2412,32767,65535
UDP,8,42,43,100,2412,32767,65535
UDP,61453,21,22,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,17,13,14,100,2412,32767,65535
UDP,61460,49,50,100,2412,32767,65535
UDP,4123,44,45,84,2412,32767,65535
ADOV,0,43,1,14,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
UDP,12310,34,35,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,32790,25,26,100,2412,32767,65535
UDP,32790,43,44,100,2412,32767,65535
UDP,28698,7,8,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,2,1,14,2412,32767,65535
UDP,61455,17,18,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,17,13,14,100,2412,32767,65535
UDP,36886,43,44,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
ARP,8219,44,45,64,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,4113,13,14,100,2412,32767,65535
UDP,4115,16,17,100,2412,32767,65535
ARP,40962,24,25,64,2412,32767,65535
UDP,12310,34,35,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
ADOV,0,44,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,14,21,22,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,16,17,18,100,2412,32767,65535
UDP,4104,42,43,100,2412,32767,65535
UDP,32790,25,26,100,2412,32767,65535
ARP,40962,24,25,64,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
ADOV,0,43,1,14,2412,32767,65535
UDP,8209,13,14,100,2412,32767,65535
UDP,12315,44,45,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,24579,22,23,76,2412,32767,65535
UDP,4110,21,22,100,2412,32767,65535
UDP,21,49,50,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,16406,34,35,100,2412,32767,65535
ADOV,0,16,1,14,2412,32767,65535
UDP,36886,25,26,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,36886,43,44,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,28698,7,8,100,2412,32767,65535
UDP,4112,17,18,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,16411,44,45,100,2412,32767,65535
UDP,32794,7,8,100,2412,32767,65535
UDP,8200,42,43,100,2412,32767,65535
UDP,16406,34,35,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
ADOV,0,43,1,14,2412,32767,65535
UDP,20507,44,45,100,2412,32767,65535
UDP,8211,16,17,100,2412,32767,65535
UDP,8209,13,14,100,2412,32767,65535
UDP,36886,25,26,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,40982,43,44,100,2412,32767,65535
UDP,36890,7,8,100,2412,32767,65535
ARP,40962,24,25,64,2412,32767,65535
UDP,24603,44,45,100,2412,32767,65535
UDP,57344,12,13,84,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
ARP,40962,24,25,64,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,16406,34,35,100,2412,32767,65535
UDP,28675,22,23,76,2412,32767,65535
UDP,12305,13,14,100,2412,32767,65535
UDP,4112,17,18,100,2412,32767,65535
ADOV,0,16,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,12307,16,17,76,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,40982,25,26,100,2412,32767,65535
UDP,20502,34,35,100,2412,32767,65535
UDP,8208,17,18,100,2412,32767,65535
UDP,16401,13,14,100,2412,32767,65535
UDP,4117,49,50,100,2412,32767,65535
UDP,4110,21,22,100,2412,32767,65535
ADOV,0,43,1,14,2412,32767,65535
UDP,16403,16,17,76,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,2,45,46,76,2412,32767,65535
UDP,40982,25,26,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ARP,36874,2,3,64,2412,32767,65535
ADOV,0,43,1,14,2412,32767,65535
UDP,4110,21,22,100,2412,32767,65535
UDP,16401,13,14,100,2412,32767,65535
UDP,20499,16,17,88,2412,32767,65535
UDP,20502,34,35,100,2412,32767,65535
ADOV,0,37,1,14,2412,32767,65535
UDP,36876,26,27,76,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
UDP,8208,17,18,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
ARP,40970,2,3,64,2412,32767,65535
UDP,45078,43,44,100,2412,32767,65535
UDP,40986,7,8,100,2412,32767,65535
ARP,40974,10,11,64,2412,32767,65535
UDP,40972,26,27,76,2412,32767,65535
UDP,40970,4,5,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,28699,44,45,100,2412,32767,65535
UDP,40982,25,26,100,2412,32767,65535
UDP,8206,21,22,100,2412,32767,65535
UDP,49174,43,44,100,2412,32767,65535
UDP,32771,22,23,76,2412,32767,65535
UDP,16401,13,14,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ARP,40962,24,25,64,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
UDP,32795,44,45,100,2412,32767,65535
UDP,36867,22,23,76,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,40972,26,27,76,2412,32767,65535
UDP,40986,7,8,100,2412,32767,65535
ADOV,0,16,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,20502,34,35,100,2412,32767,65535
UDP,12296,42,43,100,2412,32767,65535
UDP,36891,44,45,100,2412,32767,65535
UDP,40963,22,23,76,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,20497,13,14,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,49174,43,44,100,2412,32767,65535
ADOV,0,16,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,12296,42,43,100,2412,32767,65535
UDP,24598,34,35,100,2412,32767,65535
UDP,45078,25,26,100,2412,32767,65535
UDP,40972,26,27,76,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,45059,22,23,88,2412,32767,65535
UDP,40987,44,45,100,2412,32767,65535
UDP,12302,21,22,100,2412,32767,65535
UDP,20497,13,14,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,49174,43,44,100,2412,32767,65535
UDP,45078,25,26,100,2412,32767,65535
UDP,12296,42,43,100,2412,32767,65535
UDP,8213,49,50,100,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
UDP,49155,22,23,76,2412,32767,65535
UDP,40987,44,45,100,2412,32767,65535
UDP,45082,7,8,100,2412,32767,65535
ADOV,0,16,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,24595,16,17,76,2412,32767,65535
UDP,24598,34,35,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
ADOV,0,43,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,49178,7,8,100,2412,32767,65535
UDP,20481,38,39,88,2412,32767,65535
UDP,8208,17,18,100,2412,32767,65535
UDP,28673,20,21,88,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,28694,34,35,84,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,28691,16,17,76,2412,32767,65535
UDP,45083,44,45,84,2412,32767,65535
UDP,53274,7,8,100,2412,32767,65535
ADOV,0,43,1,14,2412,32767,65535
ADOV,0,2,1,14,2412,32767,65535
UDP,53251,22,23,76,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,45066,2,3,84,2412,32767,65535
UDP,28694,34,35,84,2412,32767,65535
UDP,20497,13,14,100,2412,32767,65535
ADOV,0,4,1,14,2412,32767,65535
UDP,12309,49,50,100,2412,32767,65535
ADOV,0,10,1,14,2412,32767,65535
UDP,32787,16,17,76,2412,32767,65535
UDP,32772,14,15,88,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,24577,41,42,88,2412,32767,65535
UDP,28673,35,36,88,2412,32767,65535
UDP,12304,17,18,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,28694,34,35,84,2412,32767,65535
UDP,49162,2,3,100,2412,32767,65535
ADOV,0,43,1,14,2412,32767,65535
UDP,57370,7,8,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,49174,25,26,100,2412,32767,65535
UDP,49174,43,44,100,2412,32767,65535
UDP,36868,30,31,88,2412,32767,65535
UDP,40972,26,27,76,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,49179,44,45,84,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,40960,32,33,88,2412,32767,65535
UDP,24593,13,14,100,2412,32767,65535
UDP,49174,25,26,100,2412,32767,65535
ADOV,0,2,1,14,2412,32767,65535
UDP,57347,22,23,76,2412,32767,65535
UDP,2,45,46,76,2412,32767,65535
UDP,20481,8,9,88,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,53275,44,45,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,16398,21,22,100,2412,32767,65535
ADOV,0,16,1,14,2412,32767,65535
UDP,28689,13,14,100,2412,32767,65535
UDP,53270,43,44,100,2412,32767,65535
UDP,12289,28,29,88,2412,32767,65535
UDP,40960,23,24,88,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,28694,34,35,84,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
UDP,12304,17,18,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,61466,7,8,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,49162,2,3,100,2412,32767,65535
UDP,61443,22,23,76,2412,32767,65535
ARP,40974,10,11,64,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
ARP,32790,34,35,64,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,57371,44,45,100,2412,32767,65535
UDP,57344,48,49,88,2412,32767,65535
ADOV,0,16,1,14,2412,32767,65535
UDP,45070,10,11,84,2412,32767,65535
UDP,28689,13,14,100,2412,32767,65535
UDP,57366,43,44,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,1,27,28,88,2412,32767,65535
UDP,36886,34,35,100,2412,32767,65535
UDP,61467,44,45,100,2412,32767,65535
UDP,2,45,46,76,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,53270,25,26,100,2412,32767,65535
UDP,16405,49,50,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,27,7,8,100,2412,32767,65535
UDP,4,22,23,76,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,57366,43,44,100,2412,32767,65535
ARP,61440,12,13,64,2412,32767,65535
UDP,28,44,45,84,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,36886,34,35,100,2412,32767,65535
UDP,45070,10,11,84,2412,32767,65535
ARP,45056,32,33,64,2412,32767,65535
ADOV,0,2,1,14,2412,32767,65535
UDP,32785,13,14,100,2412,32767,65535
UDP,4,22,23,76,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,53270,25,26,100,2412,32767,65535
ADOV,0,4,1,14,2412,32767,65535
UDP,49162,2,3,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
ARP,45056,32,33,64,2412,32767,65535
UDP,20494,21,22,100,2412,32767,65535
UDP,4100,22,23,76,2412,32767,65535
UDP,36881,13,14,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,44,1,14,2412,32767,65535
ADOV,0,12,1,14,2412,32767,65535
ADOV,0,16,1,14,2412,32767,65535
UDP,40982,34,35,100,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
UDP,1,12,13,84,2412,32767,65535
UDP,36883,16,17,76,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,28,44,45,84,2412,32767,65535
UDP,4123,7,8,100,2412,32767,65535
UDP,36881,13,14,100,2412,32767,65535
ADOV,0,32,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,43,1,14,2412,32767,65535
UDP,40972,26,27,76,2412,32767,65535
ADOV,0,2,1,14,2412,32767,65535
UDP,40979,16,17,76,2412,32767,65535
UDP,53258,2,3,100,2412,32767,65535
ARP,49152,32,33,64,2412,32767,65535
UDP,4123,7,8,100,2412,32767,65535
UDP,12304,17,18,100,2412,32767,65535
ADOV,0,43,1,14,2412,32767,65535
ADOV,0,44,1,14,2412,32767,65535
UDP,8196,22,23,76,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,53258,2,3,100,2412,32767,65535
UDP,45070,10,11,84,2412,32767,65535
UDP,4124,44,45,100,2412,32767,65535
ADOV,0,16,1,14,2412,32767,65535
UDP,8219,7,8,100,2412,32767,65535
UDP,57366,25,26,100,2412,32767,65535
UDP,45078,34,35,100,2412,32767,65535
UDP,20501,49,50,100,2412,32767,65535
UDP,57366,43,44,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,8220,44,45,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,24590,21,22,100,2412,32767,65535
UDP,57366,25,26,100,2412,32767,65535
UDP,45075,16,17,76,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,43,1,14,2412,32767,65535
UDP,12316,44,45,100,2412,32767,65535
UDP,61462,43,44,100,2412,32767,65535
UDP,12315,7,8,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,45078,34,35,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,53248,32,33,88,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,16412,44,45,100,2412,32767,65535
UDP,12292,22,23,76,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,4097,12,13,84,2412,32767,65535
ARP,40962,24,25,64,2412,32767,65535
UDP,16411,7,8,100,2412,32767,65535
ADOV,0,4,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,23,43,44,100,2412,32767,65535
ADOV,0,32,1,14,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,20508,44,45,100,2412,32767,65535
UDP,20507,7,8,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,4119,43,44,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,24603,7,8,100,2412,32767,65535
UDP,24604,44,45,100,2412,32767,65535
ARP,57344,32,33,64,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,61462,25,26,100,2412,32767,65535
UDP,49174,34,35,100,2412,32767,65535
UDP,24597,49,50,100,2412,32767,65535
UDP,49171,16,17,76,2412,32767,65535
ARP,8193,12,13,64,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,43,1,14,2412,32767,65535
UDP,36881,13,14,100,2412,32767,65535
UDP,53258,2,3,100,2412,32767,65535
UDP,49174,34,35,100,2412,32767,65535
UDP,16388,22,23,76,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
ADOV,0,44,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,40977,13,14,100,2412,32767,65535
UDP,20484,22,23,76,2412,32767,65535
UDP,8215,43,44,100,2412,32767,65535
ARP,8193,12,13,64,2412,32767,65535
UDP,61462,25,26,100,2412,32767,65535
ADOV,0,32,1,14,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,40970,4,5,100,2412,32767,65535
UDP,61440,32,33,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,57354,2,3,100,2412,32767,65535
UDP,28686,21,22,100,2412,32767,65535
UDP,45073,13,14,100,2412,32767,65535
UDP,12304,17,18,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,12,1,14,2412,32767,65535
ADOV,0,44,1,14,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,12296,42,43,100,2412,32767,65535
UDP,32769,20,21,88,2412,32767,65535
UDP,1,32,33,66,2412,32767,65535
UDP,45073,13,14,100,2412,32767,65535
UDP,28700,44,45,100,2412,32767,65535
UDP,57354,2,3,100,2412,32767,65535
ADOV,0,43,1,14,2412,32767,65535
UDP,16392,42,43,84,2412,32767,65535
UDP,61449,3,4,88,2412,32767,65535
UDP,28700,44,45,100,2412,32767,65535
UDP,28699,7,8,100,2412,32767,65535
UDP,45070,10,11,84,2412,32767,65535
UDP,40972,26,27,76,2412,32767,65535
ADOV,0,16,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,20484,22,23,76,2412,32767,65535
UDP,1,32,33,66,2412,32767,65535
UDP,32782,21,22,100,2412,32767,65535
UDP,23,25,26,100,2412,32767,65535
UDP,53270,34,35,100,2412,32767,65535
UDP,28693,49,50,100,2412,32767,65535
UDP,32796,44,45,100,2412,32767,65535
ADOV,0,16,1,14,2412,32767,65535
UDP,24577,8,9,88,2412,32767,65535
UDP,20488,42,43,84,2412,32767,65535
UDP,45066,4,5,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
UDP,53267,16,17,76,2412,32767,65535
UDP,8215,43,44,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,32795,7,8,100,2412,32767,65535
UDP,36892,44,45,100,2412,32767,65535
UDP,53270,34,35,100,2412,32767,65535
UDP,1,32,33,66,2412,32767,65535
UDP,24580,22,23,76,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,45073,13,14,100,2412,32767,65535
ADOV,0,16,1,14,2412,32767,65535
UDP,40988,44,45,100,2412,32767,65535
UDP,45066,4,5,100,2412,32767,65535
UDP,23,25,26,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,49169,13,14,100,2412,32767,65535
UDP,45084,44,45,100,2412,32767,65535
UDP,28676,22,23,76,2412,32767,65535
UDP,49162,4,5,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,28673,41,42,88,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,49180,44,45,100,2412,32767,65535
UDP,28676,22,23,76,2412,32767,65535
UDP,36891,7,8,100,2412,32767,65535
UDP,32769,35,36,88,2412,32767,65535
ADOV,0,4,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,32772,22,23,76,2412,32767,65535
UDP,1,32,33,66,2412,32767,65535
UDP,53265,13,14,100,2412,32767,65535
UDP,40987,7,8,100,2412,32767,65535
UDP,36878,21,22,100,2412,32767,65535
UDP,4119,25,26,100,2412,32767,65535
ADOV,0,16,1,14,2412,32767,65535
ADOV,0,12,1,14,2412,32767,65535
UDP,36868,22,23,76,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,4097,32,33,100,2412,32767,65535
UDP,57366,34,35,100,2412,32767,65535
UDP,53276,44,45,100,2412,32767,65535
UDP,32789,49,50,100,2412,32767,65535
ADOV,0,16,1,14,2412,32767,65535
UDP,40987,7,8,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,4119,25,26,100,2412,32767,65535
UDP,53267,16,17,76,2412,32767,65535
ARP,40962,24,25,64,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,57354,2,3,100,2412,32767,65535
UDP,57372,44,45,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,57366,34,35,100,2412,32767,65535
ADOV,0,43,1,14,2412,32767,65535
UDP,4097,32,33,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,53265,13,14,100,2412,32767,65535
UDP,20488,42,43,84,2412,32767,65535
UDP,49162,4,5,100,2412,32767,65535
UDP,40964,30,31,88,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,45070,10,11,84,2412,32767,65535
UDP,36878,21,22,100,2412,32767,65535
UDP,40972,26,27,76,2412,32767,65535
UDP,2,45,46,76,2412,32767,65535
ADOV,0,43,1,14,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,61468,44,45,100,2412,32767,65535
UDP,57366,34,35,100,2412,32767,65535
UDP,4097,32,33,100,2412,32767,65535
UDP,4119,25,26,100,2412,32767,65535
UDP,45083,7,8,100,2412,32767,65535
UDP,40964,22,23,76,2412,32767,65535
UDP,8215,43,44,100,2412,32767,65535
UDP,53265,13,14,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,57354,2,3,100,2412,32767,65535
UDP,4098,45,46,76,2412,32767,65535
ADOV,0,16,1,14,2412,32767,65535
UDP,49162,4,5,100,2412,32767,65535
UDP,45060,22,23,76,2412,32767,65535
UDP,45083,7,8,100,2412,32767,65535
ADOV,0,44,1,14,2412,32767,65535
UDP,4098,45,46,76,2412,32767,65535
ADOV,0,16,1,14,2412,32767,65535
UDP,61450,2,3,100,2412,32767,65535
UDP,57363,16,17,100,2412,32767,65535
UDP,4119,25,26,100,2412,32767,65535
UDP,4097,32,33,100,2412,32767,65535
UDP,4098,45,46,76,2412,32767,65535
ADOV,0,44,1,14,2412,32767,65535
ADOV,0,42,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,11,2,3,100,2412,32767,65535
UDP,36878,21,22,100,2412,32767,65535
UDP,36885,49,50,100,2412,32767,65535
UDP,49156,22,23,76,2412,32767,65535
UDP,8215,43,44,100,2412,32767,65535
UDP,8215,25,26,100,2412,32767,65535
ADOV,0,44,1,14,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
UDP,61468,44,45,100,2412,32767,65535
UDP,53265,13,14,100,2412,32767,65535
UDP,61459,16,17,100,2412,32767,65535
UDP,36885,49,50,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,57366,34,35,100,2412,32767,65535
UDP,4097,32,33,100,2412,32767,65535
ADOV,0,42,1,14,2412,32767,65535
UDP,29,44,45,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,8215,25,26,100,2412,32767,65535
UDP,57361,13,14,100,2412,32767,65535
UDP,20,16,17,100,2412,32767,65535
UDP,40974,21,22,100,2412,32767,65535
UDP,49162,4,5,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,4125,44,45,100,2412,32767,65535
ADOV,0,42,1,14,2412,32767,65535
UDP,57361,13,14,100,2412,32767,65535
UDP,20488,42,43,84,2412,32767,65535
UDP,8215,25,26,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
ADOV,0,43,1,14,2412,32767,65535
UDP,4107,2,3,100,2412,32767,65535
UDP,61457,13,14,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,49156,22,23,76,2412,32767,65535
ARP,4097,1,2,64,2412,32767,65535
ADOV,0,44,1,14,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
ADOV,0,4,1,14,2412,32767,65535
UDP,18,13,14,100,2412,32767,65535
ARP,36864,33,34,64,2412,32767,65535
UDP,8203,2,3,100,2412,32767,65535
UDP,4116,16,17,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
ADOV,0,44,1,14,2412,32767,65535
ADOV,0,42,1,14,2412,32767,65535
UDP,57366,34,35,100,2412,32767,65535
UDP,45083,7,8,100,2412,32767,65535
